J,K,N,S,V,omega,R,state,seed
0.24,-0.6000000000000001,200,0.004255605175534227,2.1778202003145746e-06,0.0004928106430962531,0.0007173699218078417,Static Async,0
0.24,-0.6000000000000001,200,0.008278721697491687,1.4671727384089654e-06,0.0005794059733101209,0.0007132300826621279,Static Async,1
0.24,-0.6000000000000001,200,0.005115882006226283,2.302063273767607e-06,0.0006572320017282695,0.001177792938501344,Static Async,2
0.24,-0.56,200,0.00412043359341441,1.4946948398699607e-06,0.0005727204491193128,0.000557121613959115,Static Async,0
0.24,-0.56,200,0.0029143978078154846,2.881353792539692e-06,0.0007770584061614905,0.0008802086020715835,Static Async,1
0.24,-0.56,200,0.0022973645005670805,4.899780756560889e-06,0.0007453124062038574,0.0008675012602543127,Static Async,2
0.24,-0.52,200,0.004538007268922837,3.719850021057916e-06,0.0006772827607056886,0.00043608500074216366,Static Async,0
0.24,-0.52,200,0.006124455905072289,2.138863166336713e-06,0.0005720127494386107,0.0007185762134815736,Static Async,1
0.24,-0.52,200,0.0037615417078853235,1.3336826650333728e-06,0.0005139491260057749,0.0012249005108343936,Static Async,2
0.24,-0.48000000000000004,200,0.007457709349311817,9.624348702729887e-07,0.0004972894453250775,0.000626816554826695,Static Async,0
0.24,-0.48000000000000004,200,0.005464319812907168,3.7297949794959085e-06,0.000526966105880633,0.0010524681276801388,Static Async,1
0.24,-0.48000000000000004,200,0.005116066616444044,3.474333772535841e-06,0.0006370183668317874,0.0010649259625317906,Static Async,2
0.24,-0.44000000000000006,200,0.004253911621082535,1.15406689081622e-06,0.0004218656438636836,0.0005854119594128421,Static Async,0
0.24,-0.44000000000000006,200,0.0020951399380429174,5.108674794194266e-06,0.0006404383924325741,0.00020699658479345618,Static Async,1
0.24,-0.44000000000000006,200,0.0025442852364790567,3.967923854149864e-06,0.0006693929525531273,0.0008959393480530165,Static Async,2
0.24,-0.4,200,0.0072503850304381405,2.4092477526738026e-06,0.0005453810033625217,0.0006195455509298149,Static Async,0
0.24,-0.4,200,0.005652778320238683,4.295745390635805e-06,0.0005866233611325101,0.0007299735911630699,Static Async,1
0.24,-0.4,200,0.004279084134554827,3.6536345793853583e-06,0.0006232448779610378,0.00045089500321025876,Static Async,2
0.24,-0.36000000000000004,200,0.005354847025193037,3.6950228005382233e-06,0.0005022552551390946,0.00019857648472689846,Static Async,0
0.24,-0.36000000000000004,200,0.007611960838649544,3.3930433438980952e-06,0.0004898058452428744,0.0008166303582301623,Static Async,1
0.24,-0.36000000000000004,200,0.0044527573063787105,3.5816449153025895e-06,0.0006306529986759735,0.001480281527486143,Static Async,2
0.24,-0.32000000000000006,200,0.006565928687605092,5.6727424459508144e-06,0.0005373114594380724,0.00050014373870205,Static Async,0
0.24,-0.32000000000000006,200,0.005982023560881456,6.169678439665834e-06,0.0005876347470740173,0.00042179176146078405,Static Async,1
0.24,-0.32000000000000006,200,0.009537180547140436,4.828510988991951e-06,0.000634401350517444,0.00020908117505510768,Static Async,2
0.24,-0.28,200,0.006937781199839117,3.4950913966257154e-06,0.0005818106424432922,0.00021274811968384982,Static Async,0
0.24,-0.28,200,0.004818525806772359,2.933481059095653e-06,0.0004982049935059018,0.0009063963399394758,Static Async,1
0.24,-0.28,200,0.0061730748659118775,3.666830846942449e-06,0.0005655915936014999,0.0008664834303394102,Static Async,2
0.24,-0.24,200,0.007188471108427715,2.7052798481346104e-06,0.0005903635099850923,0.0015564713083143227,Static Async,0
0.24,-0.24,200,0.0049714153232601225,6.2042890938625575e-06,0.0005796726615760583,0.0005705242279620659,Static Async,1
0.24,-0.24,200,0.005869866470949952,3.310559225434916e-06,0.0006167806429558054,0.0021746152837693747,Static Async,2
0.24,-0.20000000000000007,200,0.004909778492623326,9.496261041819181e-06,0.0006454617655917483,0.0009478855709362056,Static Async,0
0.24,-0.20000000000000007,200,0.008767944927951792,4.926334400159895e-06,0.0005250833954222988,0.0009446907002096334,Static Async,1
0.24,-0.20000000000000007,200,0.007673763726504518,7.294621155178333e-06,0.000776267504288608,0.0014965311801827868,Static Async,2
0.24,-0.16000000000000003,200,0.008660266012449073,1.0752701696664034e-05,0.0009153160625951396,0.0017128556982239317,Static Async,0
0.24,-0.16000000000000003,200,0.6918811948749615,0.0026260464868972976,0.029431996971542595,0.006018019962895953,Transitioning,1
0.24,-0.16000000000000003,200,0.005006868240861792,6.070369924442433e-06,0.0005481150805941359,0.0011378711986991883,Static Async,2
0.24,-0.12,200,0.8648339456347093,0.0021971069419574564,0.020630447332146473,0.005471553256525781,Transitioning,0
0.24,-0.12,200,0.856188805627109,0.002422100260502587,0.020867934938706978,0.011619726541097553,Transitioning,1
0.24,-0.12,200,0.8541688920643954,0.002216674465032896,0.021500743253474553,0.01962313990544102,Transitioning,2
0.24,-0.08000000000000007,200,0.965429405414567,0.001053421650689067,0.007860169749672763,0.008254650257777116,Static Phase Wave,0
0.24,-0.08000000000000007,200,0.9645729787291998,0.0011174518632726086,0.008152620481796413,0.0043868989434664865,Static Phase Wave,1
0.24,-0.08000000000000007,200,0.9632351022720644,0.0012394456575373933,0.008535860811131734,0.004699836224931223,Static Phase Wave,2
0.24,-0.040000000000000036,200,0.9586440987993752,0.0006895066534574556,0.003557428597347312,0.0058725369577051515,Static Phase Wave,0
0.24,-0.040000000000000036,200,0.9556047509246435,0.000657492594570545,0.0034560473276416203,0.00404595030043326,Static Phase Wave,1
0.24,-0.040000000000000036,200,0.972806668605852,0.0005890627319613911,0.0031001356789888803,0.004102510088693391,Static Phase Wave,2
0.24,0.0,200,0.9959103159317715,4.046676523711603e-06,0.0,0.0485072868817682,Static Phase Wave,0
0.24,0.0,200,0.9950454687656757,3.0261999620274523e-06,0.0,0.0916105548148186,Static Phase Wave,1
0.24,0.0,200,0.9865662009434711,5.260607222343455e-06,0.0,0.09925431609090957,Static Phase Wave,2
0.24,0.039999999999999925,200,0.01891618983759999,1.708691139166349e-06,4.907185768843192e-15,1.0,Static Sync,0
0.24,0.039999999999999925,200,0.07919077300556099,5.199191088400467e-07,0.0,1.0,Static Sync,1
0.24,0.039999999999999925,200,0.046839828936852304,3.219814724792411e-06,0.0,1.0,Static Sync,2
0.24,0.07999999999999996,200,0.022595704019772005,1.1401418091232946e-06,0.0,1.0000000000000002,Static Sync,0
0.24,0.07999999999999996,200,0.07722223091179903,1.9701612909571495e-06,0.0,1.0,Static Sync,1
0.24,0.07999999999999996,200,0.047571754825559864,4.220002897834008e-07,0.0,1.0000000000000002,Static Sync,2
0.24,0.12,200,0.02157060234598913,1.2667625300455368e-06,0.0,0.9999999999999999,Static Sync,0
0.24,0.12,200,0.07840402837754926,1.7519520622985614e-07,0.0,1.0,Static Sync,1
0.24,0.12,200,0.04758110426069601,2.4333400325422214e-06,0.0,0.9999999999999999,Static Sync,2
0.24,0.15999999999999992,200,0.02289802769694575,2.7340964233205775e-06,0.0,1.0,Static Sync,0
0.24,0.15999999999999992,200,0.07858690754549996,8.412766347904561e-07,0.0,1.0,Static Sync,1
0.24,0.15999999999999992,200,0.045486104848935636,2.1829320324095666e-07,0.0,1.0,Static Sync,2
0.24,0.2,200,0.02475939966797738,1.6245628095371768e-06,0.0,1.0,Static Sync,0
0.24,0.2,200,0.07718294764413892,2.2948669069642943e-06,0.0,1.0,Static Sync,1
0.24,0.2,200,0.047008145832370105,9.251375409532174e-07,0.0,1.0,Static Sync,2
0.28,-0.8,200,0.003696752193478325,2.986580652435645e-06,0.0006517494101029309,9.971980723025332e-05,Static Async,0
0.28,-0.8,200,0.007851742472534121,3.5912376762291536e-06,0.0007485261227437423,0.00046738808379320426,Static Async,1
0.28,-0.8,200,0.005550624082512227,1.9214253236712575e-06,0.0005945337943504825,0.0004306624789503464,Static Async,2
0.28,-0.76,200,0.005140919318323272,2.587160541777943e-06,0.0006037378191769526,0.00081652205857459,Static Async,0
0.28,-0.76,200,0.0064258487748309915,3.3747728739975503e-06,0.000795659539426663,0.00019736635573166912,Static Async,1
0.28,-0.76,200,0.006210047204789436,1.8992520250831436e-06,0.0006195675347432595,0.0006983739576292814,Static Async,2
0.28,-0.7200000000000001,200,0.006864368903388897,4.14941286505712e-06,0.0007061497125737448,0.0013699944246995785,Static Async,0
0.28,-0.7200000000000001,200,0.007152581316164874,1.4567750530359921e-06,0.0005724728870581952,0.0010674339173246956,Static Async,1
0.28,-0.7200000000000001,200,0.003074905913521312,1.9693006055192184e-06,0.0007454452331742579,0.0009451166329646812,Static Async,2
0.28,-0.68,200,0.0062807273429915005,1.7413589998606437e-06,0.0006913669183071347,0.000900364359783508,Static Async,0
0.28,-0.68,200,0.004580488054250059,1.2553316497132053e-06,0.0004460496865752006,0.0006356447841538184,Static Async,1
0.28,-0.68,200,0.004327381191364659,1.7424107728727348e-06,0.0004922907025007195,0.0007207136398569629,Static Async,2
0.28,-0.64,200,0.003307811780158559,3.0344246609002836e-06,0.0006162121159373867,0.0003391454973284959,Static Async,0
0.28,-0.64,200,0.004089092750281627,2.4870353275243354e-06,0.0005965105986237562,0.0007978317849615906,Static Async,1
0.28,-0.64,200,0.0040858198377952395,1.2042864374980675e-06,0.0005544625944679859,0.0008040177628102309,Static Async,2
0.28,-0.6000000000000001,200,0.006041728051223829,3.5239353709980903e-06,0.0006271713795353628,0.00037451923452918375,Static Async,0
0.28,-0.6000000000000001,200,0.0065743743905743056,2.8216507128642056e-06,0.0004914556837748663,0.0005273043770592956,Static Async,1
0.28,-0.6000000000000001,200,0.004906822578822717,1.0747360545090234e-06,0.0005816105007047767,0.0011713212255574244,Static Async,2
0.28,-0.56,200,0.005958361938759943,1.5031156276943905e-06,0.000555250232623905,0.0004652393763574845,Static Async,0
0.28,-0.56,200,0.006468030446294321,2.3500072906720473e-06,0.0006424915594048786,0.00016845739293063982,Static Async,1
0.28,-0.56,200,0.005963255906200734,5.439085546859543e-06,0.0007305774575117497,0.0006886891460416007,Static Async,2
0.28,-0.52,200,0.0037706117355542305,5.280337964957025e-06,0.0006278367650336625,0.0007928901892591475,Static Async,0
0.28,-0.52,200,0.005000312581128949,1.7433537784166175e-06,0.0005447988445038243,0.0006816043070534873,Static Async,1
0.28,-0.52,200,0.006029122364998966,2.7310666735885e-06,0.0006023263869247231,0.0014291317259691634,Static Async,2
0.28,-0.48000000000000004,200,0.0048119661800698835,6.548602618547942e-06,0.0005944887041220426,0.0010135578850603952,Static Async,0
0.28,-0.48000000000000004,200,0.006871548055057444,1.9169177000307385e-06,0.0005749054541448695,0.0005848860545066705,Static Async,1
0.28,-0.48000000000000004,200,0.009082362979439613,7.691911511188536e-06,0.0007917842894394234,0.0005272721646200127,Static Async,2
0.28,-0.44000000000000006,200,0.007254811517533198,2.9166521893138486e-06,0.0005644103144399892,0.0006392348889267185,Static Async,0
0.28,-0.44000000000000006,200,0.004402000621457037,1.921649742733581e-06,0.0005500319313296975,0.0005945687078489182,Static Async,1
0.28,-0.44000000000000006,200,0.0053259793541827576,3.919041971037663e-06,0.000657140208430329,0.0006646921198844736,Static Async,2
0.28,-0.4,200,0.0046365498318441545,7.747853253610832e-06,0.0007211331565469603,0.0009190528272341264,Static Async,0
0.28,-0.4,200,0.0060400102124527075,1.1491401285343698e-06,0.00042260111068510576,0.0012062161803737344,Static Async,1
0.28,-0.4,200,0.005670460302731984,4.339708147142446e-06,0.0006981537644538572,0.000910094611811414,Static Async,2
0.28,-0.36000000000000004,200,0.005031478620828964,5.555385313683503e-06,0.0006720192159429539,0.000463203617006719,Static Async,0
0.28,-0.36000000000000004,200,0.004007787673576355,4.433399049921153e-06,0.0006917700217978995,0.0006623509654372435,Static Async,1
0.28,-0.36000000000000004,200,0.008001724623069506,4.869751394824126e-06,0.0006092064118607743,0.0012135727905843116,Static Async,2
0.28,-0.32000000000000006,200,0.0066224938000368294,4.420180126358338e-06,0.0007900957151797616,0.0009360598866593915,Static Async,0
0.28,-0.32000000000000006,200,0.005001602853373658,9.68937764797573e-06,0.0007664038887615244,0.0007453294464828829,Static Async,1
0.28,-0.32000000000000006,200,0.005970045195988007,9.608856456257904e-06,0.0008325700459860697,0.0009636113899210066,Static Async,2
0.28,-0.28,200,0.008737694713133149,7.845248645332045e-06,0.000737997105271182,0.00044860603622878543,Static Async,0
0.28,-0.28,200,0.0037858204710831296,7.927308791135367e-06,0.0007639060660086239,0.0008253234169254337,Static Async,1
0.28,-0.28,200,0.007215788765614899,5.4544423442340785e-06,0.0007207307047085943,0.0007055770839313424,Static Async,2
0.28,-0.24,200,0.005423188687986437,7.933230709128968e-06,0.0005425686183068823,0.0019995640752509818,Static Async,0
0.28,-0.24,200,0.003008530736817383,4.510669576770793e-06,0.000584916172974137,0.0014122134942371656,Static Async,1
0.28,-0.24,200,0.0008170810612417466,5.8627939022495725e-06,0.0006903456082278048,0.0004840527099539464,Static Async,2
0.28,-0.20000000000000007,200,0.7071975653628965,0.003276759655380769,0.03969786702364155,0.01411723142176311,Transitioning,0
0.28,-0.20000000000000007,200,0.009495137830857064,1.1711211495363032e-05,0.000808828749172319,0.0008783491452441148,Static Async,1
0.28,-0.20000000000000007,200,0.006537788977732274,1.1479741504517638e-05,0.00092232024080936,0.0008898118269731831,Static Async,2
0.28,-0.16000000000000003,200,0.8480231178292519,0.0028874120849578517,0.02834249967180875,0.011562901417406238,Transitioning,0
0.28,-0.16000000000000003,200,0.8113904789673005,0.0029981689390246057,0.029236057153524175,0.012558721188705891,Transitioning,1
0.28,-0.16000000000000003,200,0.8478654658905094,0.002763564105390675,0.027779457349646552,0.004277061472221556,Transitioning,2
0.28,-0.12,200,0.94161745378836,0.001714826588114845,0.014878769498420753,0.011906629153124352,Transitioning,0
0.28,-0.12,200,0.9260851648753076,0.0019719717629782234,0.016845943288549492,0.005061263805963319,Transitioning,1
0.28,-0.12,200,0.9366233437837275,0.001994275350097365,0.01579650068997196,0.008075268536023607,Transitioning,2
0.28,-0.08000000000000007,200,0.981796492096892,0.0008569045120791652,0.0059733524581702556,0.0014575057892238289,Static Phase Wave,0
0.28,-0.08000000000000007,200,0.9722565536683366,0.0010295743997258099,0.006876899409306625,0.006107567820595199,Static Phase Wave,1
0.28,-0.08000000000000007,200,0.9762296716061999,0.0008663431421725757,0.006292736363503426,0.0023811675742162874,Static Phase Wave,2
0.28,-0.040000000000000036,200,0.9642904887537477,0.0007030465866186209,0.003463613134355059,0.01030338601635747,Static Phase Wave,0
0.28,-0.040000000000000036,200,0.9661965587435434,0.0006568384242409809,0.0031969116378463003,0.0033703825427200368,Static Phase Wave,1
0.28,-0.040000000000000036,200,0.9704771723616326,0.0006545468616619819,0.0033900373346808844,0.0055703681933260505,Splintered Phase Wave (k=4),2
0.28,0.0,200,0.9963523310321767,2.9576082946781745e-06,0.0,0.0485072868817682,Static Phase Wave,0
0.28,0.0,200,0.9957203890847908,2.9670777152914027e-06,0.0,0.0916105548148186,Static Phase Wave,1
0.28,0.0,200,0.9876654276774461,3.7140985150523763e-08,0.0,0.09925431609090957,Static Phase Wave,2
0.28,0.039999999999999925,200,0.025721602065199342,5.142233043494261e-07,0.0,1.0,Static Sync,0
0.28,0.039999999999999925,200,0.08114941713370774,3.54223640453824e-07,0.0,1.0,Static Sync,1
0.28,0.039999999999999925,200,0.048184018685280224,1.2218102536675618e-06,0.0,0.9999999999999999,Static Sync,2
0.28,0.07999999999999996,200,0.022672898570850523,1.5097522052025676e-06,0.0,0.9999999999999999,Static Sync,0
0.28,0.07999999999999996,200,0.08098003792878439,1.5644202567327076e-06,0.0,0.9999999999999999,Static Sync,1
0.28,0.07999999999999996,200,0.04901954369422747,5.272330152534631e-06,0.0,0.9999999999999999,Static Sync,2
0.28,0.12,200,0.02452496696733135,7.96960551207386e-08,0.0,1.0,Static Sync,0
0.28,0.12,200,0.08085786311141109,1.5929468192114696e-07,0.0,1.0000000000000002,Static Sync,1
0.28,0.12,200,0.04758351551806266,1.653616010819989e-07,0.0,1.0,Static Sync,2
0.28,0.15999999999999992,200,0.0238340967398643,1.891009557141714e-07,0.0,0.9999999999999999,Static Sync,0
0.28,0.15999999999999992,200,0.08388807977136421,1.483701840134069e-06,0.0,1.0,Static Sync,1
0.28,0.15999999999999992,200,0.04810730916854973,1.1181413341044387e-06,0.0,1.0,Static Sync,2
0.28,0.2,200,0.025000299586961778,7.530454244388279e-08,0.0,1.0000000000000002,Static Sync,0
0.28,0.2,200,0.08028666759344957,4.391770535241691e-06,0.0,1.0000000000000002,Static Sync,1
0.28,0.2,200,0.0478696594759069,4.4457630624609374e-06,0.0,0.9999999999999999,Static Sync,2
0.32,-0.8,200,0.005413504960201237,5.0658643447832364e-06,0.0008207459926156124,0.0005800779268848952,Static Async,0
0.32,-0.8,200,0.005925103581380895,7.192825996464212e-06,0.0009122652468215309,0.0008354808944721696,Static Async,1
0.32,-0.8,200,0.0056645507585279435,8.051275764149048e-07,0.0004100437645436772,0.0004673430075155408,Static Async,2
0.32,-0.76,200,0.0060279190902027685,3.3899187584701185e-06,0.0005269828992004566,0.0005168268074414405,Static Async,0
0.32,-0.76,200,0.0033945047750010672,3.5114792334026423e-06,0.0006858346805915571,0.0007177559828749565,Static Async,1
0.32,-0.76,200,0.004142466949816281,1.3250601203145787e-06,0.0005234607663435753,0.001108134167887213,Static Async,2
0.32,-0.7200000000000001,200,0.005620307874861862,1.7691590360496903e-06,0.0005249457565128068,0.0009523740636145903,Static Async,0
0.32,-0.7200000000000001,200,0.0065858508025549815,2.6897801741169964e-06,0.0007545303479205012,0.0012459184159707272,Static Async,1
0.32,-0.7200000000000001,200,0.007593472408410032,5.401194750880538e-06,0.0007093408477948593,0.0013439471217354898,Static Async,2
0.32,-0.68,200,0.005517043917764888,2.28522639187553e-06,0.0005175603338457791,0.0009086233547922481,Static Async,0
0.32,-0.68,200,0.005845893187256952,1.2569779975965913e-06,0.0005042505803130703,0.00037617124117256793,Static Async,1
0.32,-0.68,200,0.004708615750665888,4.293924839050733e-06,0.0006679941920607168,0.0006439497134943479,Static Async,2
0.32,-0.64,200,0.004985651224532478,1.549225564477864e-06,0.0004539715867391436,0.00037479460297854374,Static Async,0
0.32,-0.64,200,0.006408672553725677,2.277428416039248e-06,0.0005398138787704676,0.00021228680454466858,Static Async,1
0.32,-0.64,200,0.005928334980233662,1.4289629872598922e-06,0.0006196251808440634,0.00023096609233273793,Static Async,2
0.32,-0.6000000000000001,200,0.0057272774432691265,3.2693048184235996e-06,0.0006707244590862915,0.0007518304144751483,Static Async,0
0.32,-0.6000000000000001,200,0.005537861831847108,1.997511281568778e-06,0.00044567067589051934,0.0003889383628791485,Static Async,1
0.32,-0.6000000000000001,200,0.006389283935947505,4.0496062828981775e-06,0.0005198391078750531,0.0005032025758579512,Static Async,2
0.32,-0.56,200,0.005516398291405558,4.759763467774437e-06,0.0006624875246544537,0.0010121844992931912,Static Async,0
0.32,-0.56,200,0.0045545298220547115,1.1974488062403128e-06,0.000420470580444543,0.0002891713623990695,Static Async,1
0.32,-0.56,200,0.004669954025892874,2.7790030695137674e-06,0.0006384228933576708,0.0008894377476691881,Static Async,2
0.32,-0.52,200,0.007129766468765305,1.1476426241242393e-05,0.0007220287795227876,0.0005833381513228994,Static Async,0
0.32,-0.52,200,0.006118620209431059,2.611882291392421e-06,0.0005677112575348308,0.0007952061766389434,Static Async,1
0.32,-0.52,200,0.003705232672612266,5.698035508712796e-06,0.0008605047529998799,0.0013028658960541882,Static Async,2
0.32,-0.48000000000000004,200,0.007042100862711854,6.205264595087715e-06,0.0008216383193204724,0.0006137862672166091,Static Async,0
0.32,-0.48000000000000004,200,0.005184416815914961,3.4223878713638584e-06,0.0005879326043324751,0.0014760496367500256,Static Async,1
0.32,-0.48000000000000004,200,0.0037731867876319943,6.644850265485169e-06,0.0009428163124268751,0.0005849177032950266,Static Async,2
0.32,-0.44000000000000006,200,0.004182665124872646,4.594670752661197e-06,0.0007068976434585039,0.0014551559334043513,Static Async,0
0.32,-0.44000000000000006,200,0.00576186785372183,7.818365613198681e-06,0.0005703324065614134,0.0007193852373259442,Static Async,1
0.32,-0.44000000000000006,200,0.005529268242533039,7.910749613449508e-06,0.0007794804277783563,0.00110536441139051,Static Async,2
0.32,-0.4,200,0.007618626140971448,3.793048962174268e-06,0.0005852285914526245,0.0011499861553289947,Static Async,0
0.32,-0.4,200,0.011780138147816446,6.506973288742931e-06,0.0007220967555347623,0.00032049823345564827,Static Async,1
0.32,-0.4,200,0.004638550502468774,3.7070280375447377e-06,0.0005605903240468058,0.0007055990212220788,Static Async,2
0.32,-0.36000000000000004,200,0.006935400755422947,5.113625693834844e-06,0.0007540261592119846,0.0009839187229852742,Static Async,0
0.32,-0.36000000000000004,200,0.006251683451760398,1.9994770420913813e-06,0.0005739378622079405,0.00024989538076424216,Static Async,1
0.32,-0.36000000000000004,200,0.007597216727408732,1.383633761249469e-05,0.0009027080832569645,0.0012770470848357338,Static Async,2
0.32,-0.32000000000000006,200,0.007892794171257865,4.764457590220985e-06,0.0008188289818028105,0.001572357309581107,Static Async,0
0.32,-0.32000000000000006,200,0.004503357740915525,6.25237963683086e-06,0.000642745997494254,0.0005998636299943958,Static Async,1
0.32,-0.32000000000000006,200,0.007736263490265304,1.4738403834949435e-05,0.0014202386816138724,0.00027350340326874986,Static Async,2
0.32,-0.28,200,0.05114514652847193,0.00041402816881123,0.009100836626208175,0.004837619388605624,Static Async,0
0.32,-0.28,200,0.006639175308996823,1.7405986351475743e-05,0.0009101240407022093,0.0008051601633429857,Static Async,1
0.32,-0.28,200,0.004940562299649714,2.4417520760747282e-05,0.000983646084234624,0.0006380096336232628,Static Async,2
0.32,-0.24,200,0.6020052309880466,0.003582406126646807,0.04332039254421261,0.011242884819673185,Transitioning,0
0.32,-0.24,200,0.5705050667848582,0.003178584094286254,0.041672869565558664,0.00583859034314099,Transitioning,1
0.32,-0.24,200,0.004672158755937212,1.0278706967897905e-05,0.0009064650240657723,0.0007827663950724078,Static Async,2
0.32,-0.20000000000000007,200,0.7837902692387391,0.0036937687623271524,0.03922854670896538,0.005876519447114465,Transitioning,0
0.32,-0.20000000000000007,200,0.7926637354630574,0.0035931854726783275,0.03899092555020238,0.0064814212795221635,Transitioning,1
0.32,-0.20000000000000007,200,0.7970945912995543,0.003664480446637082,0.03809068519373073,0.0029393662626422162,Transitioning,2
0.32,-0.16000000000000003,200,0.9101474605676656,0.0026730124833448366,0.0248943615547881,0.008742036031469228,Transitioning,0
0.32,-0.16000000000000003,200,0.8985100292260835,0.002762621565750875,0.025500578031815,0.010060213805074103,Transitioning,1
0.32,-0.16000000000000003,200,0.8959216815691046,0.0029442743043274107,0.02639731828829679,0.01724914599497626,Transitioning,2
0.32,-0.12,200,0.9665261720458812,0.0014463665716497145,0.012000567775433546,0.0043413826004586485,Transitioning,0
0.32,-0.12,200,0.9621897016848002,0.0017717342555837578,0.012784168564522313,0.00356740145715018,Transitioning,1
0.32,-0.12,200,0.9669751208432762,0.001550592736861364,0.011928774598859904,0.003526671735307122,Transitioning,2
0.32,-0.08000000000000007,200,0.9847566941741825,0.0009413054399102565,0.005628596075702696,0.003857700243640242,Static Phase Wave,0
0.32,-0.08000000000000007,200,0.9845369918315215,0.0007447797882041071,0.005045953234311095,0.0005722536601073914,Static Phase Wave,1
0.32,-0.08000000000000007,200,0.9828224598865233,0.0010868404187564316,0.0057675320560819365,0.00550969960898056,Static Phase Wave,2
0.32,-0.040000000000000036,200,0.9577385472981856,0.0008540148987152507,0.0035747522373092535,0.005743415879838111,Static Phase Wave,0
0.32,-0.040000000000000036,200,0.951777640346704,0.0008664256190060368,0.0035397770218459357,0.005276015763528138,Static Phase Wave,1
0.32,-0.040000000000000036,200,0.9730168682352219,0.0006557382972238795,0.002961895940339554,0.00744242093572891,Splintered Phase Wave (k=4),2
0.32,0.0,200,0.9969511097129001,5.593676592086633e-07,0.0,0.0485072868817682,Static Phase Wave,0
0.32,0.0,200,0.9961732572657044,3.750047891464818e-07,0.0,0.0916105548148186,Static Phase Wave,1
0.32,0.0,200,0.9887923549741968,7.055248381195979e-09,0.0,0.09925431609090957,Static Phase Wave,2
0.32,0.039999999999999925,200,0.02583194749126392,1.1496984767730558e-06,0.0,1.0,Static Sync,0
0.32,0.039999999999999925,200,0.0818038803904283,1.0789774910039638e-06,0.0,1.0,Static Sync,1
0.32,0.039999999999999925,200,0.05082680754782364,2.3588526389911407e-06,0.0,0.9999999999999999,Static Sync,2
0.32,0.07999999999999996,200,0.023298757943137054,9.749939045221608e-07,0.0,1.0,Static Sync,0
0.32,0.07999999999999996,200,0.08730381611038664,1.6082614701854885e-06,0.0,1.0,Static Sync,1
0.32,0.07999999999999996,200,0.049231758532357194,6.499542060889885e-07,0.0,1.0000000000000002,Static Sync,2
0.32,0.12,200,0.024103741256040766,1.2952025060322591e-06,0.0,1.0,Static Sync,0
0.32,0.12,200,0.08276869433856258,3.879446796146725e-07,0.0,1.0,Static Sync,1
0.32,0.12,200,0.04958249202370846,1.140678545346644e-06,0.0,1.0,Static Sync,2
0.32,0.15999999999999992,200,0.026115629980711593,6.527961654379866e-07,0.0,1.0000000000000002,Static Sync,0
0.32,0.15999999999999992,200,0.0833109079265049,1.2302802635398532e-06,0.0,1.0,Static Sync,1
0.32,0.15999999999999992,200,0.0491671657675463,4.7358208145736705e-07,0.0,0.9999999999999999,Static Sync,2
0.32,0.2,200,0.02587910184959669,7.090125201051534e-07,0.0,1.0000000000000002,Static Sync,0
0.32,0.2,200,0.0828488876397759,1.6592118289646194e-06,0.0,1.0,Static Sync,1
0.32,0.2,200,0.04960052757366228,4.822484850965801e-07,0.0,0.9999999999999999,Static Sync,2
0.36,-0.8,200,0.006752591699526231,7.962443764160502e-06,0.001167635592486871,0.0005300453218993156,Static Async,0
0.36,-0.8,200,0.005719193070572946,3.413154000119019e-06,0.0004997775929949988,0.00018471001166164361,Static Async,1
0.36,-0.8,200,0.00543212408125544,2.5344828777718305e-06,0.0008254559581032606,0.0015256624786667782,Static Async,2
0.36,-0.76,200,0.00406230829801609,5.417777820884009e-06,0.0007962349570130644,0.0002774191472890324,Static Async,0
0.36,-0.76,200,0.007983238082576196,7.671077798822668e-06,0.0007831339577175189,0.0009268496920404283,Static Async,1
0.36,-0.76,200,0.007412751040808805,2.167542180698262e-06,0.0007486305140001814,0.0012114865611943825,Static Async,2
0.36,-0.7200000000000001,200,0.004864437001409862,4.303262653022916e-06,0.000768741844125298,0.0006324822489070627,Static Async,0
0.36,-0.7200000000000001,200,0.002976814892933463,2.5569691507473845e-06,0.0005990566882334125,0.0017933318591845427,Static Async,1
0.36,-0.7200000000000001,200,0.004697425768971208,1.0802664646370265e-06,0.0007673283605605485,0.001069719575649711,Static Async,2
0.36,-0.68,200,0.005022067024797867,2.512476388820567e-06,0.0006007239298633227,0.001327744392564243,Static Async,0
0.36,-0.68,200,0.008212346353164745,4.920642632164532e-06,0.0007523119190228078,0.0009695857285134954,Static Async,1
0.36,-0.68,200,0.003983030313251992,5.715806316190775e-06,0.0007249691636966648,0.0004099529898996664,Static Async,2
0.36,-0.64,200,0.005067668982296661,5.9118393489768915e-06,0.0006448892247153726,0.00020967218889006458,Static Async,0
0.36,-0.64,200,0.0030081898159393,5.368042492904511e-06,0.0006201067582647824,0.0006529693487432135,Static Async,1
0.36,-0.64,200,0.004776944539441296,3.2329445543844967e-06,0.0007946997836897785,0.0005911857636667544,Static Async,2
0.36,-0.6000000000000001,200,0.005063910653973565,4.252267790050106e-06,0.0006619939576798961,0.0014799804148521358,Static Async,0
0.36,-0.6000000000000001,200,0.00436867445043021,7.057843111791009e-06,0.0009570739610253787,0.0009652882644701131,Static Async,1
0.36,-0.6000000000000001,200,0.0057868668681243145,5.309651185441656e-06,0.0009787533414239435,0.0008471503047214839,Static Async,2
